condition_id,title,slug,outcome,side,icon_url,usdc_size,tracker_size,price,event_timestamp,first_seen_at,last_updated_at,type
0x0e13edb4717e0e99e672de5c35e4c50dc40ad4a3ea129a30df721f903e23941b,Will Solana dip to $30 in February?,will-solana-dip-to-30-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4983.8576,,0.992,2026-02-18T17:30:48+00:00,2026-02-28T20:02:27.103401+00:00,2026-02-28T20:02:27.103401+00:00,TRADE
0x6060f70ca534ef172e7dada59612c23959ee7df7fcd1c4812e124bf396ec0a0c,Will Solana reach $140 in February?,will-solana-reach-140-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,7979.0535,,0.99,2026-02-18T18:19:54+00:00,2026-02-28T20:02:27.103391+00:00,2026-02-28T20:02:27.103391+00:00,TRADE
0xabadba576e6b6e52268a28149bdb864befede61aef72a45a7dced2dadabfed67,"Will the price of Ethereum be above $2,300 on February 20?",ethereum-above-2300-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,19.9319,,0.008062446656608109,2026-02-18T18:22:10+00:00,2026-02-28T20:02:27.103380+00:00,2026-02-28T20:02:27.103380+00:00,TRADE
0x8cd13523e8d2df6f6eb1cbb0d4f92e2a132ce5aa253a518fe0409d4b3ffcfe76,Will the price of XRP be above $1.20 on February 20?,xrp-above-1pt2-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,63.56608,,0.023996617540468713,2026-02-18T19:22:32+00:00,2026-02-28T20:02:27.103369+00:00,2026-02-28T20:02:27.103369+00:00,TRADE
0xa3e2c344db31638e7205b3e28530f4f9bd0fa2591765fd8394dbbbb4f6ec2d05,"Will the price of Ethereum be above $2,200 on February 20?",ethereum-above-2200-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,19.995,,0.015,2026-02-18T19:34:26+00:00,2026-02-28T20:02:27.103358+00:00,2026-02-28T20:02:27.103358+00:00,TRADE
0x54c0b36becf92de406a10ad577062f2270f3956cd999e94004303b42b69c068c,"Will the price of Bitcoin be above $60,000 on February 20?",bitcoin-above-60k-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,48.47491,,0.024916171511986513,2026-02-18T19:42:12+00:00,2026-02-28T20:02:27.103347+00:00,2026-02-28T20:02:27.103347+00:00,TRADE
0xe767af3b2b268c134e51038d1c2d58cacdc6c9ae44ee4dffd38919c0d1f12587,Will XRP reach $2.40 in February?,will-xrp-reach-2pt4-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,444.0513,,0.987,2026-02-18T20:34:34+00:00,2026-02-28T20:02:27.103336+00:00,2026-02-28T20:02:27.103336+00:00,TRADE
0x066ef54b2e6bdf820229f5aab1c687811959e4f2c3beb5eac4f73aee99fd7ff0,Will XRP reach $2.80 in February?,will-xrp-reach-2pt8-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,1559.23014,,0.9922680319209867,2026-02-18T22:57:32+00:00,2026-02-28T20:02:27.103326+00:00,2026-02-28T20:02:27.103326+00:00,TRADE
0x2c77b523cc7e57c0a09155f99dc2117781be470148616eedabd162f228da9870,"Will Bitcoin dip to $35,000 in February?",will-bitcoin-dip-to-35k-in-february-2026-579-178-738,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1197.56468,,0.988,2026-02-18T23:41:52+00:00,2026-02-28T20:02:27.103305+00:00,2026-02-28T20:02:27.103305+00:00,TRADE
0x8d009dbc493654a6cf2b467211292de68b6c481b34f09e220a1ca934b155f40d,Will the price of Solana be above $70 on February 20?,solana-above-70-on-february-20,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,13.155,,0.03177536231884058,2026-02-19T03:50:04+00:00,2026-02-28T20:02:27.103294+00:00,2026-02-28T20:02:27.103294+00:00,TRADE
0x3fca679e2c96a368818c1c80edc9c14fc29cb8529a18af451cf15a6c0a691f07,Will the price of Solana be above $50 on February 20?,solana-above-50-on-february-20,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,296.7,,0.989,2026-02-19T03:50:12+00:00,2026-02-28T20:02:27.103285+00:00,2026-02-28T20:02:27.103285+00:00,TRADE
0x184a77dc3f70e4ad31b32a9e47792d0f13d18850a75229236afc6217b927d654,Will the price of Solana be above $100 on February 20?,solana-above-100-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.8267,,0.009823457862728063,2026-02-19T03:52:52+00:00,2026-02-28T20:02:27.103275+00:00,2026-02-28T20:02:27.103275+00:00,TRADE
0x8548697ce216b85c30abef80531049ccf4d7be367ba3a4e38615f587ccaacd69,Will the price of XRP be above $1.60 on February 20?,xrp-above-1pt6-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,6.172,,0.03021047479197259,2026-02-19T05:09:08+00:00,2026-02-28T20:02:27.103264+00:00,2026-02-28T20:02:27.103264+00:00,TRADE
0xb20be05cc37d0413d7abfd47bbb16429a45e40d6e81f9ddf42d2cfcf85d9e7f7,"Will the price of Ethereum be above $1,700 on February 20?",ethereum-above-1700-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,16.24366,,0.019020901884097004,2026-02-19T17:54:28+00:00,2026-02-28T20:02:27.103254+00:00,2026-02-28T20:02:27.103254+00:00,TRADE
0xe5dfb26548c8a4b27c971fa21c8adcbfb2174c110ae640d8324848d3ceb975c9,"Will the price of Bitcoin be above $62,000 on February 20?",bitcoin-above-62k-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,30.024,,0.024,2026-02-19T18:01:38+00:00,2026-02-28T20:02:27.103243+00:00,2026-02-28T20:02:27.103243+00:00,TRADE
0xf7cb01116be47a6b01066a0ad355130923a7dba2f0c9f5276bdb3e885d82fcfe,Will the price of XRP be above $1.30 on February 20?,xrp-above-1pt3-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,4.32095,,0.03216189058429475,2026-02-19T22:03:00+00:00,2026-02-28T20:02:27.103233+00:00,2026-02-28T20:02:27.103233+00:00,TRADE
0x2e150ddea5674a8cf543f90a9bf1c3552aa9c3f784d82d24e21a522a391534fb,"Will Bitcoin reach $90,000 in February?",will-bitcoin-reach-90k-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5663.4348,,0.985,2026-02-19T23:16:06+00:00,2026-02-28T20:02:27.103222+00:00,2026-02-28T20:02:27.103222+00:00,TRADE
0x5fb29d64ed9f375baf50c3768d56f72093c18c285abf1f20d56f2ee2458b7639,"Ethereum all time high by March 31, 2026?",ethereum-all-time-high-by-march-31-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,894.439,,0.9807445175438596,2026-02-20T01:39:18+00:00,2026-02-28T20:02:27.103211+00:00,2026-02-28T20:02:27.103211+00:00,TRADE
0x15c74250e38574bdf3cd2e9296323dfbbb9062f1505c11eb061e95048b4fa99c,"XRP all time high by March 31, 2026?",xrp-all-time-high-by-march-31-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,53.87,,0.9794545454545455,2026-02-20T03:08:22+00:00,2026-02-28T20:02:27.103200+00:00,2026-02-28T20:02:27.103200+00:00,TRADE
0xf3fac6e60049709b19e33bd4b08aaf443d015040fe0d6fff9c1fd82cf56a3b11,"Will the price of Bitcoin be above $72,000 on February 20?",bitcoin-above-72k-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,37.0027,,0.014,2026-02-20T10:31:12+00:00,2026-02-28T20:02:27.103188+00:00,2026-02-28T20:02:27.103188+00:00,TRADE
0x7d9a0ae2d3879ee4a2b63277231af3ea1743aa493ea83dd1cacb70c8186d3133,"Will the price of Ethereum be above $2,100 on February 20?",ethereum-above-2100-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,4538.41308,,0.9935621543756102,2026-02-20T10:35:26+00:00,2026-02-28T20:02:27.103177+00:00,2026-02-28T20:02:27.103177+00:00,TRADE
0x31c568195edc386daa983fc52fd5e349682243de430527f8894610a6a6ded098,Will the price of Solana be above $90 on February 20?,solana-above-90-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,1028.7361,,0.9937846923693693,2026-02-20T12:48:38+00:00,2026-02-28T20:02:27.103166+00:00,2026-02-28T20:02:27.103166+00:00,TRADE
0xa3a4f205aacfc7df622ac49861865c24e250809dba40f584ad0bb49c18d0a850,Will the price of XRP be above $1.50 on February 20?,xrp-above-1pt5-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,887.55114,,0.9928087205530325,2026-02-20T13:25:30+00:00,2026-02-28T20:02:27.103156+00:00,2026-02-28T20:02:27.103156+00:00,TRADE
0x154b41be5058f061bb84ba8bb6783f2b0a2b222ab709bcbf903c826e50dba095,"Will the price of Ethereum be above $1,800 on February 20?",ethereum-above-1800-on-february-20,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,8.59992,,0.012,2026-02-20T13:39:26+00:00,2026-02-28T20:02:27.103145+00:00,2026-02-28T20:02:27.103145+00:00,TRADE
0xf72dc6af7c18fd59173990722c3762e761a45252cb98348529fdfe8aa1e5a8bf,"Will the price of Bitcoin be above $64,000 on February 20?",bitcoin-above-64k-on-february-20,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,493.012,,0.988,2026-02-20T14:19:52+00:00,2026-02-28T20:02:27.103132+00:00,2026-02-28T20:02:27.103132+00:00,TRADE
0x3a3b25c82e82ca041b22604c498abc976fcf094173f6c780a4a296dde2695a07,Will the price of Solana be above $80 on February 20?,solana-above-80-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2490.91,,0.9290973517344274,2026-02-20T14:30:28+00:00,2026-02-28T20:02:27.103121+00:00,2026-02-28T20:02:27.103121+00:00,TRADE
0x82ecad3cbc6a7860abc91ec0532800d01065187d5accec2b7389abc754efd024,"Will the price of Ethereum be above $1,900 on February 20?",ethereum-above-1900-on-february-20,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,4544.165,,0.995,2026-02-20T16:05:42+00:00,2026-02-28T20:02:27.103110+00:00,2026-02-28T20:02:27.103110+00:00,TRADE
0x747caf7b6e77b1cc4f4220d5dbd6b7a86aaafeea064058ce02ea70633f8a75ff,Will XRP reach $2.20 in February?,will-xrp-reach-2pt2-in-february-2026,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,2499.81,,,2026-02-20T16:10:20+00:00,2026-02-28T20:02:27.103100+00:00,2026-02-28T20:02:27.103100+00:00,MERGE
0x6c87c5da24dbce78d85255852b1165af0636492d78b722a99611c9c1ae5feae7,"Will the price of Bitcoin be above $70,000 on February 20?",bitcoin-above-70k-on-february-20,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,10000,,,2026-02-20T16:10:26+00:00,2026-02-28T20:02:27.103089+00:00,2026-02-28T20:02:27.103089+00:00,MERGE
0x3cc410c43edbe9d5d98cd411820078921c226e9f561b55b8e1c855282de230c7,"Will the price of Ethereum be above $2,000 on February 20?",ethereum-above-2000-on-february-20,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,4426.23272,,0.9459520722869422,2026-02-20T16:24:16+00:00,2026-02-28T20:02:27.103078+00:00,2026-02-28T20:02:27.103078+00:00,TRADE
0x0806889461783a2394c4016ebd03c92a207ce2cedd90b7e53cac015bb3abb954,"Will Ethereum reach $3,000 in February?",will-ethereum-reach-3000-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,7179.96326,,0.986,2026-02-20T16:30:48+00:00,2026-02-28T20:02:27.103069+00:00,2026-02-28T20:02:27.103069+00:00,TRADE
0xbaebcbcf028295f37570dcb8086bcc76fcba6b2f93635472f13a3a391346e191,"Will the price of Bitcoin be above $66,000 on February 20?",bitcoin-above-66k-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,4870.6,,0.994,2026-02-20T16:32:08+00:00,2026-02-28T20:02:27.103059+00:00,2026-02-28T20:02:27.103059+00:00,TRADE
0x5cda47fddfff62651fd69c41afbfa44dedf2d6e833c490437ea3e2636bff0a46,Will the price of XRP be above $1.40 on February 20?,xrp-above-1pt4-on-february-20,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,2.9989,,0.01,2026-02-20T16:53:06+00:00,2026-02-28T20:02:27.103048+00:00,2026-02-28T20:02:27.103048+00:00,TRADE
0x619ebacab7045c37a3a96009d726fb41230be0b010507d99da8abc1817c8a133,"Will the price of Bitcoin be above $68,000 on February 20?",bitcoin-above-68k-on-february-20,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,80,,0.02,2026-02-20T16:59:56+00:00,2026-02-28T20:02:27.103037+00:00,2026-02-28T20:02:27.103037+00:00,TRADE
0x7f72e2af09127b4ffd41b7b83d2d6c92fd8238e638d1bfaacbbdae356b4bf720,"Will Bitcoin reach $85,000 in February?",will-bitcoin-reach-85k-in-february-2026,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5969.45171,,0.9860001073633059,2026-02-20T22:34:10+00:00,2026-02-28T20:02:27.103027+00:00,2026-02-28T20:02:27.103027+00:00,TRADE
0xca9f0272f339fb29259eb19962d3e5b562afde486a0ad86a7ce3b01aa6453c0b,Will the price of Solana be above $110 on February 27?,solana-above-110-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,477.9096,,0.9762820722340252,2026-02-21T02:25:08+00:00,2026-02-28T20:02:27.103017+00:00,2026-02-28T20:02:27.103017+00:00,TRADE
0x5c817cb53aa05581535b07edf73a97d302d43b4b16ee57410a127c7bd7784ec8,Will the price of Solana be above $40 on February 27?,solana-above-40-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,570.76397,,0.9877885327610675,2026-02-21T02:25:10+00:00,2026-02-28T20:02:27.103007+00:00,2026-02-28T20:02:27.103007+00:00,TRADE
0xb15b0fe02cf94654a7bf224ab8b2a82931fbdbb268688789c07abf67dd89651a,Will the price of XRP be above $1.00 on February 27?,xrp-above-1-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,205.8,,0.98,2026-02-21T14:24:18+00:00,2026-02-28T20:02:27.102996+00:00,2026-02-28T20:02:27.102996+00:00,TRADE
0xa368c30830489cf12dd0681941ade696d4c05bb383437301037a3eb648f227b8,Will Dogecoin reach $0.20 in February?,will-dogecoin-reach-0pt2-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/dogecoin-up-or-down-on-june-26-bFVnEB4SYmSJ.png,1459.16,,0.989932157394844,2026-02-21T20:10:58+00:00,2026-02-28T20:02:27.102985+00:00,2026-02-28T20:02:27.102985+00:00,TRADE
0xf4fb8e2aeccf28ae8afa753de481fc2a40cf4244ed496fb1ce98d8988454f66c,Will the price of Solana be above $120 on February 27?,solana-above-120-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,203.68972,,0.988881056413244,2026-02-22T00:46:26+00:00,2026-02-28T20:02:27.102976+00:00,2026-02-28T20:02:27.102976+00:00,TRADE
0x0eed74875566fa0490943cf3e76e8194cef47bd8619d03d6277c0fec08c00dfa,Will the price of Solana be above $130 on February 27?,solana-above-130-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,281.35393,,0.9908572988202148,2026-02-22T02:36:06+00:00,2026-02-28T20:02:27.102965+00:00,2026-02-28T20:02:27.102965+00:00,TRADE
0xf49dcf1ab067b15fe627fe93157815ca3d8327e608cde9497a1de9d287adff61,Will the price of XRP be above $1.90 on February 27?,xrp-above-1pt9-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,543.06058,,0.9897763318570361,2026-02-22T02:54:54+00:00,2026-02-28T20:02:27.102955+00:00,2026-02-28T20:02:27.102955+00:00,TRADE
0xa06c227e8c807b500acf95dfcb2bf2f9d26dcb306532cde3626c43fa01dd6ef5,Will the price of XRP be above $0.90 on February 27?,xrp-above-0pt9-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,555.61028,,0.9892640837547183,2026-02-22T03:34:12+00:00,2026-02-28T20:02:27.102944+00:00,2026-02-28T20:02:27.102944+00:00,TRADE
0x4e60a6fa7ef407823122048a4c46dd50b3e542583ae8cb7e86de83f9bca890ea,Will Solana reach $130 in February?,will-solana-reach-130-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,1283.1546,,0.993,2026-02-23T00:58:20+00:00,2026-02-28T20:02:27.102934+00:00,2026-02-28T20:02:27.102934+00:00,TRADE
0x895e14efcbd7e6de078363da42597336df26d9195a5a660c79666f04d29e98e5,Will the price of Solana be above $30 on February 27?,solana-above-30-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,144.06,,0.98,2026-02-23T06:53:50+00:00,2026-02-28T20:02:27.102923+00:00,2026-02-28T20:02:27.102923+00:00,TRADE
0xe7f9781a0e5d03db45a47209f86ce8504a2a3e5d1ee0656edae608c0c630438a,Will Dogecoin reach $0.25 in February?,will-dogecoin-reach-0pt25-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/dogecoin-up-or-down-on-june-26-bFVnEB4SYmSJ.png,1080.13004,,0.9939907974895551,2026-02-23T13:53:08+00:00,2026-02-28T20:02:27.102911+00:00,2026-02-28T20:02:27.102911+00:00,TRADE
0x78da2936505e0f644351b52b5e11a98c07daf9689b044d45c839379ecea54813,Will the price of XRP be above $1.80 on February 27?,xrp-above-1pt8-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,324.6804,,0.99,2026-02-24T01:10:00+00:00,2026-02-28T20:02:27.102901+00:00,2026-02-28T20:02:27.102901+00:00,TRADE
0x051fd5e9f9f9f6d132e9fd1afd92e8827fcb4d13a53d73ff3f8a08ce964354e1,"Will the price of Ethereum be above $1,500 on February 27?",ethereum-above-1500-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,7.63643,,0.025187776238538163,2026-02-24T01:16:50+00:00,2026-02-28T20:02:27.102890+00:00,2026-02-28T20:02:27.102890+00:00,TRADE
0x39cdafa74d50f6cd7b2d46ddccd49682d77d4a06ce9c1795740881127e7a7aff,"Will Dogecoin dip to $0.06 by December 31, 2026?",will-dogecoin-dip-to-0pt06-by-december-31-2026,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/dogecoin-up-or-down-on-june-26-bFVnEB4SYmSJ.png,25.5683,,0.6949796140255504,2026-02-24T01:18:06+00:00,2026-02-28T20:02:27.102868+00:00,2026-02-28T20:02:27.102868+00:00,TRADE
0xb08e5d3c35323aaef8b46c7bb3466df0b51ee87e1c38faa2ccc5c1a00e88c9a5,"Will Bitcoin dip to $45,000 in February?",will-bitcoin-dip-to-45k-in-february-2026-429-933-793,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,10.21865,,0.005,2026-02-24T11:37:58+00:00,2026-02-28T20:02:27.102858+00:00,2026-02-28T20:02:27.102858+00:00,TRADE
0xe8d2b3e5257248c18cf7ee917668503224ff046d330ea38a7e356b2056bd944e,Will Solana dip to $50 in February?,will-solana-dip-to-50-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,765.8082,,0.9798080835220512,2026-02-24T12:26:26+00:00,2026-02-28T20:02:27.102846+00:00,2026-02-28T20:02:27.102846+00:00,TRADE
0xa510a53d4273d0f287ce781f271420e80a2696d67731fa40dfec50e265a823b7,Will the price of Solana be above $50 on February 27?,solana-above-50-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,463.41219,,0.9929764726049412,2026-02-25T01:51:48+00:00,2026-02-28T20:02:27.102835+00:00,2026-02-28T20:02:27.102835+00:00,TRADE
0x9cd924356186a05cd2fad161a174ea2f9a5958434bc7cacaa2089a6764c203d0,"Will Ethereum reach $2,800 in February?",will-ethereum-reach-2800-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,1400.429,,0.9918052407932011,2026-02-25T02:22:24+00:00,2026-02-28T20:02:27.102824+00:00,2026-02-28T20:02:27.102824+00:00,TRADE
0x03b313cd4212453436d94576a471a0474df8b2d4576277b14e65c9e51a8b8bf0,Will the price of XRP be above $1.20 on February 27?,xrp-above-1pt2-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,13.47,,0.07970414201183432,2026-02-25T06:56:02+00:00,2026-02-28T20:02:27.102813+00:00,2026-02-28T20:02:27.102813+00:00,TRADE
0xad8baece1156f8cde17cbc6a2da1432df75b795804aa52abae8ed26c770a3585,Will the price of XRP be above $1.60 on February 27?,xrp-above-1pt6-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,110.3137,,0.047,2026-02-25T15:02:12+00:00,2026-02-28T20:02:27.102802+00:00,2026-02-28T20:02:27.102802+00:00,TRADE
0x04b000047b3aba4eb7ba15126bd83b743e8141e8632e636a9d11f2c7ef08213e,"Will the price of Bitcoin be above $58,000 on February 27?",bitcoin-above-58k-on-february-27,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5.8264,,0.009957445354023892,2026-02-25T16:25:14+00:00,2026-02-28T20:02:27.102792+00:00,2026-02-28T20:02:27.102792+00:00,TRADE
0xab1a767f59ace5eaaab3f0a8017d970ed925274647fe50f689791932674cf035,Will the price of Solana be above $70 on February 27?,solana-above-70-on-february-27,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,3.15744,,0.01066955023147366,2026-02-25T17:12:32+00:00,2026-02-28T20:02:27.102779+00:00,2026-02-28T20:02:27.102779+00:00,TRADE
0x31c71d95af7186cada04addfc13108b46c63951246721b302be39078cfbe76be,Will the price of XRP be above $1.10 on February 27?,xrp-above-1pt1-on-february-27,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,3.21277,,0.014649445989694952,2026-02-25T17:16:28+00:00,2026-02-28T20:02:27.102768+00:00,2026-02-28T20:02:27.102768+00:00,TRADE
0x122d9c7be4c2cd820a72550a1195c863556d18d4b51dcf0bd34f0af4d0bf7470,Will the price of XRP be above $1.70 on February 27?,xrp-above-1pt7-on-february-27,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,540.19,,,2026-02-25T18:49:40+00:00,2026-02-28T20:02:27.102757+00:00,2026-02-28T20:02:27.102757+00:00,MERGE
0x6e1fbd722b0aca8a4e05c7c2f4ff1428d4c97f2ee02056712463d00c1c705a55,"Will Bitcoin reach $80,000 by December 31, 2026?",will-bitcoin-reach-80000-by-december-31-2026-195-842-488-785,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,37.52,,0.28,2026-02-25T21:36:38+00:00,2026-02-28T20:02:27.102747+00:00,2026-02-28T20:02:27.102747+00:00,TRADE
0xdd8c81f9e1a1cf5c116c19618584bd786b4da24922551cdadd7efb2c33c2ebf6,"Will the price of Ethereum be above $2,500 on February 27?",ethereum-above-2500-on-february-27,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,2.76198,,0.010068827239254858,2026-02-25T21:36:40+00:00,2026-02-28T20:02:27.102737+00:00,2026-02-28T20:02:27.102737+00:00,TRADE
0xbfccf9f1597b7c4a06d72f39ddb81f0347c4555b98e578f546bdfb2d5af6b18e,"Will Bitcoin reach $80,000 in February?",will-bitcoin-reach-80000-in-february-298,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,914.6633,,0.9828642503304285,2026-02-25T23:41:40+00:00,2026-02-28T20:02:27.102726+00:00,2026-02-28T20:02:27.102726+00:00,TRADE
0xb131126b246e47f007dd3ac41a81c04aa7848ac9dfb7fc23988980a53c475487,Will Dogecoin reach $0.15 in February?,will-dogecoin-reach-0pt15-in-february-2026,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/dogecoin-up-or-down-on-june-26-bFVnEB4SYmSJ.png,451.22304,,0.984,2026-02-26T00:14:40+00:00,2026-02-28T20:02:27.102715+00:00,2026-02-28T20:02:27.102715+00:00,TRADE
0x247d25e5f89d9e2834cd634a772f53abd9315266fbd12e732f1b92452b9224de,Will the price of Solana be above $60 on February 27?,solana-above-60-on-february-27,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4.12632,,0.008,2026-02-26T03:35:16+00:00,2026-02-28T20:02:27.102705+00:00,2026-02-28T20:02:27.102705+00:00,TRADE
0x1eb59980070b5de41b79a2793d5719b33b8d76029d7d637259e889c4d70ca6e5,Will Solana reach $120 in February?,will-solana-reach-120-in-february-2026,No,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,713.29384,,0.992201752677702,2026-02-26T09:11:58+00:00,2026-02-28T20:02:27.102694+00:00,2026-02-28T20:02:27.102694+00:00,TRADE
0xb74badd6062de4c876850cb818554e2209e38d2834d293368aa0691ebd2cab55,"Will the price of Bitcoin be above $76,000 on February 27?",bitcoin-above-76k-on-february-27,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,100,,0.01,2026-02-26T10:29:22+00:00,2026-02-28T20:02:27.102683+00:00,2026-02-28T20:02:27.102683+00:00,TRADE
0xe9bbfd3490025b7936f0565d6a3c3195b92fb54fc5ade1abb6794919b5914b3c,"Will the price of Bitcoin be above $78,000 on February 27?",bitcoin-above-78k-on-february-27,Yes,SELL,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,0.86576,,0.006771155951822306,2026-02-26T11:03:42+00:00,2026-02-28T20:02:27.102672+00:00,2026-02-28T20:02:27.102672+00:00,TRADE
0x4332e38a3a1d900a26ec2a58b122ec1d76a07ea20929d6a4ca3f76bcda372e04,"Will the price of Bitcoin be above $74,000 on February 27?",bitcoin-above-74k-on-february-27,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,9125.20456,,0.9759775396505384,2026-02-26T11:28:20+00:00,2026-02-28T20:02:27.102661+00:00,2026-02-28T20:02:27.102661+00:00,TRADE
