condition_id,title,slug,outcome,side,icon_url,usdc_size,tracker_size,price,event_timestamp,first_seen_at,last_updated_at,type
0xc1e97507d83ed1118ccf9c337e9d0225f2fa15876ab2cd9e775214b18147cd36,"Will the price of Bitcoin be between $94,000 and $96,000 on January 30?",will-the-price-of-bitcoin-be-between-94000-96000-on-january-30,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,145.2806,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057518+00:00,2026-02-28T20:02:47.057518+00:00,MERGE
0x5dc97c7722ef59288cc816e6466fbd141f20c82170e870971c672b45bd094851,"Will the price of Ethereum be between $2,900 and $3,000 on February 4?",will-the-price-of-ethereum-be-between-2900-3000-on-february-4,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,14.2,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057528+00:00,2026-02-28T20:02:47.057528+00:00,MERGE
0xb81999c303f756f7659ac0ad34624814fb9880d1c45ef950a96838853acc20aa,"Will the price of Ethereum be between $2,900 and $3,000 on February 3?",will-the-price-of-ethereum-be-between-2900-3000-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,11.61,,,2026-01-30T18:45:10+00:00,2026-02-28T20:02:47.057538+00:00,2026-02-28T20:02:47.057538+00:00,MERGE
0x810a7025f8d07f4183cd18bfc199d9d1b1eb91476226d37e8e4f8f7196274ba4,"Will the price of Bitcoin be between $94,000 and $96,000 on January 31?",will-the-price-of-bitcoin-be-between-94000-96000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1202.27,,,2026-01-30T18:46:54+00:00,2026-02-28T20:02:47.057408+00:00,2026-02-28T20:02:47.057408+00:00,MERGE
0x0bb54e93a60e1698bf6fab5cd66c66a54078bfc6997052450c1fbd61321124f5,"Will the price of Bitcoin be between $86,000 and $88,000 on January 31?",will-the-price-of-bitcoin-be-between-86000-88000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,397.137,,,2026-01-30T18:46:54+00:00,2026-02-28T20:02:47.057418+00:00,2026-02-28T20:02:47.057418+00:00,MERGE
0xef372c51cb3385320c24e1893485c4815c6d176a5fa1ee78413686975867e301,"Will the price of Bitcoin be between $92,000 and $94,000 on January 31?",will-the-price-of-bitcoin-be-between-92000-94000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,58.6,,,2026-01-30T18:46:54+00:00,2026-02-28T20:02:47.057427+00:00,2026-02-28T20:02:47.057427+00:00,MERGE
0xdc0bb64a32a37a28749e97c748f57d2fab8614298e7d252321a12335ec4d11f9,"Will the price of Bitcoin be between $90,000 and $92,000 on February 6?",will-the-price-of-bitcoin-be-between-90000-92000-on-february-6,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,43.153246,,0.9230000185013896,2026-01-30T19:16:12+00:00,2026-02-28T20:02:47.057398+00:00,2026-02-28T20:02:47.057398+00:00,TRADE
0x159ca336b7b88163278b5e5354afc7ada5464fe30f238c78dbf4b4653ca90be7,Will the price of Solana be above $120 on February 5?,solana-above-120-on-february-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,0.4664,,0.44,2026-01-30T19:21:24+00:00,2026-02-28T20:02:47.057388+00:00,2026-02-28T20:02:47.057388+00:00,TRADE
0xb52edbc583c8500c3826de1eacdd64f43f94b7ac74bc42ed6ddbd42583b4f4d7,"Will the price of Ethereum be between $2,600 and $2,700 on February 3?",will-the-price-of-ethereum-be-between-2600-2700-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,5.12,,,2026-01-30T21:08:50+00:00,2026-02-28T20:02:47.057377+00:00,2026-02-28T20:02:47.057377+00:00,MERGE
0xe2dde1607f8ca5aee68dfcfb82619963a499907dcd3919bdba754bb17ed1b2d8,"Will the price of Bitcoin be between $86,000 and $88,000 on February 5?",will-the-price-of-bitcoin-be-between-86000-88000-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,4.555555,,0.8200001296000363,2026-01-31T04:15:14+00:00,2026-02-28T20:02:47.057367+00:00,2026-02-28T20:02:47.057367+00:00,TRADE
0x9efd684977e1e18179f9f3c90dbf5495454437518282a18fd6d96ef6598284ae,"Will the price of Bitcoin be greater than $92,000 on February 6?",will-the-price-of-bitcoin-be-greater-than-92000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,51.07,,,2026-01-31T05:02:14+00:00,2026-02-28T20:02:47.057356+00:00,2026-02-28T20:02:47.057356+00:00,MERGE
0x5f24861347aea9570a2b9cf924bb5499f3319b009ff94e4b84044e8b7042b503,"Will the price of Bitcoin be between $80,000 and $82,000 on February 5?",will-the-price-of-bitcoin-be-between-80000-82000-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,168.203411,,0.8200000039000398,2026-01-31T07:40:40+00:00,2026-02-28T20:02:47.057346+00:00,2026-02-28T20:02:47.057346+00:00,TRADE
0x8f05901acd03d15cba7b1928ae04090e7d2d7fdd1ca64e113532b8346a612311,"Will the price of Bitcoin be between $78,000 and $80,000 on February 5?",will-the-price-of-bitcoin-be-between-78000-80000-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,27,,0.9,2026-01-31T07:58:30+00:00,2026-02-28T20:02:47.057333+00:00,2026-02-28T20:02:47.057333+00:00,TRADE
0xf8645ad9574ad378f65b31aaa19e40362f47c747bb3811231a7f68411dd0c80e,"Will the price of Bitcoin be between $88,000 and $90,000 on February 5?",will-the-price-of-bitcoin-be-between-88000-90000-on-february-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,3.1,,0.05,2026-01-31T08:00:26+00:00,2026-02-28T20:02:47.057323+00:00,2026-02-28T20:02:47.057323+00:00,TRADE
0x27608c73fdc0803479c7c24e31f21aa8161cc57ac0f94fb546339f77155d3178,Will the price of XRP be between $1.80 and $1.90 on January 31?,will-the-price-of-xrp-be-between-1pt80-1pt90-on-january-31,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,3.216217,,0.914000254629656,2026-01-31T08:21:18+00:00,2026-02-28T20:02:47.057311+00:00,2026-02-28T20:02:47.057311+00:00,TRADE
0xb4502c0b1af332d929eeaef196c0ffafbdce2394502ffefb3af02c84f73d1423,Will the price of XRP be between $1.60 and $1.70 on February 5?,will-the-price-of-xrp-be-between-1pt60-1pt70-on-february-5,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,80,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057164+00:00,2026-02-28T20:02:47.057164+00:00,MERGE
0x91a31eed55c22bd9660445760f6f86a1b429d9d654e2d8a82d4d1f6968e945d2,"Will the price of Ethereum be between $2,600 and $2,700 on February 4?",will-the-price-of-ethereum-be-between-2600-2700-on-february-4,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,22.43,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057175+00:00,2026-02-28T20:02:47.057175+00:00,MERGE
0x167d3f12256f0be0a8e7f2f92078284077f07eb548b17379240d17de799bda71,Will the price of Solana be above $120 on January 31?,solana-above-120-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,5.84,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057185+00:00,2026-02-28T20:02:47.057185+00:00,MERGE
0x2a8ecc58e72759dc73c9fb2283daa5f9f61482e5ad9a738752f28dd95794026d,"Will the price of Bitcoin be between $84,000 and $86,000 on January 31?",will-the-price-of-bitcoin-be-between-84000-86000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,7325.6251,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057204+00:00,2026-02-28T20:02:47.057204+00:00,MERGE
0xcae8f6140f45e6debcb4beae23b80dd1ea8c6accf636d19130b50e6a521ad80b,"Will the price of Ethereum be between $2,700 and $2,800 on February 3?",will-the-price-of-ethereum-be-between-2700-2800-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,5.55,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057223+00:00,2026-02-28T20:02:47.057223+00:00,MERGE
0xcfa3b9d334f7f58c18b8c2cd83db524d2391774bebff5cf904f85b6f501e7885,"Will the price of Ethereum be between $2,800 and $2,900 on February 3?",will-the-price-of-ethereum-be-between-2800-2900-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,5.55,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057239+00:00,2026-02-28T20:02:47.057239+00:00,MERGE
0xd16cb75382005b93895e80b4c7621aac464b550c5c33622ef3e50f6cea7ee078,Will the price of XRP be between $1.70 and $1.80 on January 31?,will-the-price-of-xrp-be-between-1pt70-1pt80-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,0.35,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057281+00:00,2026-02-28T20:02:47.057281+00:00,MERGE
0x9fa490b7f087f0e782e95a35bed1dd6242dc3d39b88a7288c832f4b73449ae7e,Will the price of XRP be between $1.60 and $1.70 on January 31?,will-the-price-of-xrp-be-between-1pt60-1pt70-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,0.14,,,2026-01-31T14:36:42+00:00,2026-02-28T20:02:47.057299+00:00,2026-02-28T20:02:47.057299+00:00,MERGE
0x9c597e7206b5745afc195dc45d28d6d290b8cfc43aa91f070dd7ead9d568f420,"Will the price of Ethereum be less than $2,600 on February 4?",will-the-price-of-ethereum-be-less-than-2600-on-february-4,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,7.041633,,0.3510000083741941,2026-01-31T16:27:50+00:00,2026-02-28T20:02:47.057153+00:00,2026-02-28T20:02:47.057153+00:00,TRADE
0xb11f36aa6c5091c640e6047109380629e343675c5d0e788f724e2645a6e6899e,Will the price of XRP be between $1.50 and $1.60 on February 5?,will-the-price-of-xrp-be-between-1pt50-1pt60-on-february-5,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/XRP-logo.png,7.3,,0.73,2026-01-31T16:31:24+00:00,2026-02-28T20:02:47.057143+00:00,2026-02-28T20:02:47.057143+00:00,TRADE
0x61e52ef557ebb78f422ddfea97e0c244e9008babac693567e8debfa56084c3dd,"Will the price of Bitcoin be between $82,000 and $84,000 on January 31?",will-the-price-of-bitcoin-be-between-82000-84000-on-january-31,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,1019.3642,,,2026-01-31T16:42:14+00:00,2026-02-28T20:02:47.057099+00:00,2026-02-28T20:02:47.057099+00:00,MERGE
0xafafaba7bba8b00c51c97692f6e3a7276a28e8670538245488e6e2dce5124a32,"Will the price of Bitcoin be less than $76,000 on February 5?",will-the-price-of-bitcoin-be-less-than-76000-on-february-5,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,784.8686,,,2026-01-31T16:42:14+00:00,2026-02-28T20:02:47.057113+00:00,2026-02-28T20:02:47.057113+00:00,MERGE
0xb1e0fbecb1f32631c7b022190a763ab255fd9a2357ec466c6e6b7faaac73f9ad,"Will the price of Bitcoin be between $84,000 and $86,000 on February 5?",will-the-price-of-bitcoin-be-between-84000-86000-on-february-5,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,7.14,,,2026-01-31T16:42:14+00:00,2026-02-28T20:02:47.057123+00:00,2026-02-28T20:02:47.057123+00:00,MERGE
0x6877df023413709f574b6cc8e2231ad81baea2f9e47835bb33bd378326950476,"Will the price of Bitcoin be between $82,000 and $84,000 on February 5?",will-the-price-of-bitcoin-be-between-82000-84000-on-february-5,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,5.26,,,2026-01-31T16:42:14+00:00,2026-02-28T20:02:47.057133+00:00,2026-02-28T20:02:47.057133+00:00,MERGE
0xcbf03bb6cb05af023d7d2f0d9c0a6306612bc037bc4d0aecc64dddd54edb4f75,"Will the price of Bitcoin be between $80,000 and $82,000 on January 31?",will-the-price-of-bitcoin-be-between-80000-82000-on-january-31,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,6.23484,,0.753,2026-01-31T16:55:10+00:00,2026-02-28T20:02:47.057089+00:00,2026-02-28T20:02:47.057089+00:00,TRADE
0x30daf91e3f9bfe4dd253413c097810ea3997cb2e4e86dfe3e673e8cd5c1433ca,"Will the price of Bitcoin be less than $80,000 on January 31?",will-the-price-of-bitcoin-be-less-than-80000-on-january-31,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,10.69688,,0.8298588052754073,2026-01-31T16:55:18+00:00,2026-02-28T20:02:47.057078+00:00,2026-02-28T20:02:47.057078+00:00,TRADE
0xb7b84408dd72b61cd06cfb2c740ef18d257e794bd1e93a30bd8313f6cb90d579,"Will the price of Ethereum be less than $2,500 on February 3?",will-the-price-of-ethereum-be-less-than-2500-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,6.2699,,,2026-01-31T17:04:58+00:00,2026-02-28T20:02:47.057059+00:00,2026-02-28T20:02:47.057059+00:00,MERGE
0x19c7718a965021f4a4eed61382bcf5435ece7310cb0b31ba9e27d6332b809666,"Will the price of Ethereum be between $2,700 and $2,800 on February 4?",will-the-price-of-ethereum-be-between-2700-2800-on-february-4,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,5.44,,,2026-01-31T17:04:58+00:00,2026-02-28T20:02:47.057069+00:00,2026-02-28T20:02:47.057069+00:00,MERGE
0x689e4398f2f49fd78435d99d9771059bc73ad34040740c8dc3cd167ff7faecbd,"Will the price of Ethereum be between $2,500 and $2,600 on February 3?",will-the-price-of-ethereum-be-between-2500-2600-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/ETH+fullsize.jpg,26.9,,,2026-01-31T17:29:40+00:00,2026-02-28T20:02:47.057049+00:00,2026-02-28T20:02:47.057049+00:00,MERGE
0x331d31c829ad0401bba2b297026c05e2d65999253168d1cc07c9bc583579d3ad,"Will the price of Bitcoin be between $76,000 and $78,000 on February 6?",will-the-price-of-bitcoin-be-between-76000-78000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,389.8537,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056862+00:00,2026-02-28T20:02:47.056862+00:00,MERGE
0xfed99fb1f1e4f2461e53ba71c95de982762b0de70b92c1db386f79452cc68610,"Will the price of Bitcoin be between $78,000 and $80,000 on February 6?",will-the-price-of-bitcoin-be-between-78000-80000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,367.8571,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056872+00:00,2026-02-28T20:02:47.056872+00:00,MERGE
0xbfd8dd8c1fb5362908e75b15845e92eeff46d8047e90d00c529e5f15062abe97,"Will the price of Bitcoin be between $80,000 and $82,000 on February 6?",will-the-price-of-bitcoin-be-between-80000-82000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,302.6315,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056883+00:00,2026-02-28T20:02:47.056883+00:00,MERGE
0x084fe9828b7ec959997ad34c50108c4d21b0b911b149904753b31440ba3daf99,"Will the price of Bitcoin be between $74,000 and $76,000 on February 6?",will-the-price-of-bitcoin-be-between-74000-76000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,286.2903,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056897+00:00,2026-02-28T20:02:47.056897+00:00,MERGE
0xbd3314ac7e692fdf8de7ef9c8a97fdf845eec3adc736a23b27e573e910e77d01,"Will the price of Bitcoin be between $82,000 and $84,000 on February 6?",will-the-price-of-bitcoin-be-between-82000-84000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,137.6981,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056906+00:00,2026-02-28T20:02:47.056906+00:00,MERGE
0x085f685f8173ed23743aa4197f39352965d9ae5817f46a6ae8ce488e3e897d3b,"Will the price of Bitcoin be less than $74,000 on February 6?",will-the-price-of-bitcoin-be-less-than-74000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,80.7042,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056926+00:00,2026-02-28T20:02:47.056926+00:00,MERGE
0x6e2dd692b04f5a2e8f46873333ac5db6c4dbf90b510c77b7a71c5b4cb78c4ef7,"Will the price of Bitcoin be between $88,000 and $90,000 on February 6?",will-the-price-of-bitcoin-be-between-88000-90000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,64.28,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056936+00:00,2026-02-28T20:02:47.056936+00:00,MERGE
0xcd7c02ea335dc9d153077b6e8b822c642b6b546834877510eea4340cdd9d1e04,"Will the price of Bitcoin be between $84,000 and $86,000 on February 6?",will-the-price-of-bitcoin-be-between-84000-86000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,423.4966,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.056999+00:00,2026-02-28T20:02:47.056999+00:00,MERGE
0x2df80390d4b6016470180dc5e2502022c5dbf98da4e30a14a72bfb9b1cc6e547,"Will the price of Bitcoin be between $86,000 and $88,000 on February 6?",will-the-price-of-bitcoin-be-between-86000-88000-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,11.1,,,2026-01-31T17:32:02+00:00,2026-02-28T20:02:47.057038+00:00,2026-02-28T20:02:47.057038+00:00,MERGE
0xe574ef2642f3b89df1240448f5403fe6df6c468fa9484273be5b83f8667b773d,Will the price of Solana be above $150 on February 7?,solana-above-150-on-february-7,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,30.47264,,0.968,2026-02-01T06:32:14+00:00,2026-02-28T20:02:47.056851+00:00,2026-02-28T20:02:47.056851+00:00,TRADE
0xfdaa819c3eebb3b7790da43be50527148f58aaf4831d978c2660bb9ce2b15916,Will the price of Solana be above $120 on February 7?,solana-above-120-on-february-7,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,6.2006,,0.86,2026-02-01T06:32:20+00:00,2026-02-28T20:02:47.056840+00:00,2026-02-28T20:02:47.056840+00:00,TRADE
0x6b61d929239da77b862dba24435c8cb7c4af9f5808b4ac63b0fe1533fe4217f6,Will the price of Solana be above $120 on February 2?,solana-above-120-on-february-2,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,620.98,,,2026-02-01T15:30:36+00:00,2026-02-28T20:02:47.056789+00:00,2026-02-28T20:02:47.056789+00:00,MERGE
0xfdb112c53a5e50fdc3d9df28438bb8e1c511961d96d65f30be07d8afd0769424,Will the price of Solana be above $120 on February 4?,solana-above-120-on-february-4,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,47.5042,,,2026-02-01T15:30:36+00:00,2026-02-28T20:02:47.056799+00:00,2026-02-28T20:02:47.056799+00:00,MERGE
0x6924027ff416dfd5f7b2b3107cb21622ff2c0802ec5b7044dd8eaecaaa519042,Will the price of Solana be above $120 on February 1?,solana-above-120-on-february-1,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,12.587,,,2026-02-01T15:30:36+00:00,2026-02-28T20:02:47.056810+00:00,2026-02-28T20:02:47.056810+00:00,MERGE
0xfe09ffc23dd9cedea8b52ef991e711f2eaa3a534d7fced30ddd41ac92b7663d0,Will the price of Solana be above $120 on February 3?,solana-above-120-on-february-3,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,6.0599,,,2026-02-01T15:30:36+00:00,2026-02-28T20:02:47.056820+00:00,2026-02-28T20:02:47.056820+00:00,MERGE
0xc4b3feade16bf08c465533a84d70bc5fc9034d3391035694095ed0d6adb991fa,Will the price of Solana be above $120 on February 6?,solana-above-120-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,2.09,,,2026-02-01T15:30:36+00:00,2026-02-28T20:02:47.056830+00:00,2026-02-28T20:02:47.056830+00:00,MERGE
0xa2e31da6f91ad3f5ebb7750c38f01e4f9afeae609dffc7f62142e614a3ab839b,Will the price of Solana be above $80 on February 2?,solana-above-80-on-february-2,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,907.282105,,0.9470000009728,2026-02-02T05:37:04+00:00,2026-02-28T20:02:47.056775+00:00,2026-02-28T20:02:47.056775+00:00,TRADE
0xb1b6de30b95e9f282b113f66f9f3a152886555e831490f4c43cc039055e4b3ad,Will the price of Solana be above $120 on February 9?,solana-above-120-on-february-9,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,22,,0.88,2026-02-03T12:37:58+00:00,2026-02-28T20:02:47.056701+00:00,2026-02-28T20:02:47.056701+00:00,TRADE
0x89c9f8f70f702c66cb4b09ebe8d969a6200183a5ff4aa9627ca1e02598c0f76d,Will the price of Solana be above $120 on February 11?,solana-above-120-on-february-11,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,46.85,,0.937,2026-02-04T21:05:53+00:00,2026-02-28T20:02:47.056689+00:00,2026-02-28T20:02:47.056689+00:00,TRADE
0x348e923339adf3cd591f745673d9818a46083d861a94f6f05fd0f84d60dda860,Will the price of Solana be above $80 on February 7?,solana-above-80-on-february-7,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,214.465408,,0.68200000135468,2026-02-05T15:31:47+00:00,2026-02-28T20:02:47.056676+00:00,2026-02-28T20:02:47.056676+00:00,TRADE
0xbc437def9757876cd53b2853fb1c273ab1881ae5bd1d37aef7c881292dc740d2,Will the price of Solana be above $80 on February 5?,solana-above-80-on-february-5,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,363.59186,,0.8710000019427855,2026-02-05T15:33:23+00:00,2026-02-28T20:02:47.056619+00:00,2026-02-28T20:02:47.056619+00:00,TRADE
0x1207f4f7d740875ad4027264ad6e216d18d6e03955dc291ad37a510c58afb522,Will the price of Solana be above $50 on February 9?,solana-above-50-on-february-9,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4670,,0.934,2026-02-06T00:44:41+00:00,2026-02-28T20:02:47.056608+00:00,2026-02-28T20:02:47.056608+00:00,TRADE
0x6c25dae6038e9a543cad753984d9bc84d291049c37800c7300c09b46e99820f2,Will the price of Solana be above $80 on February 6?,solana-above-80-on-february-6,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,126.171,,,2026-02-06T14:02:09+00:00,2026-02-28T20:02:47.056597+00:00,2026-02-28T20:02:47.056597+00:00,MERGE
0x1b7a81754c5d33b3385b71ee581488b8dbb0409bac960ae0c1c64b24946c56e4,Solana Up or Down on February 6?,solana-up-or-down-on-february-6,Down,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4.639653,,0.5320000155942701,2026-02-06T14:31:31+00:00,2026-02-28T20:02:47.056584+00:00,2026-02-28T20:02:47.056584+00:00,TRADE
0xe84bc55ec7710ef1cac12dc5048f40ec0fbebf2ba3a9ab8366b898a7437875ce,Will the price of Solana be above $80 on February 8?,solana-above-80-on-february-8,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,3.455,,0.691,2026-02-06T17:03:53+00:00,2026-02-28T20:02:47.056573+00:00,2026-02-28T20:02:47.056573+00:00,TRADE
0xc7e5419a9d01013f84defb335811008334f420638cfd98fa56528c045a7a5351,Solana Up or Down on February 7?,solana-up-or-down-on-february-7,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,42.2825,,0.52,2026-02-06T17:35:21+00:00,2026-02-28T20:02:47.056556+00:00,2026-02-28T20:02:47.056556+00:00,TRADE
0x96cd4864ad7fc185ba3cfc995e877742660ade4363b5ccc75bf50f46fc1d7ac4,Will the price of Solana be above $120 on February 13?,solana-above-120-on-february-13,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,46.5,,0.93,2026-02-07T04:03:39+00:00,2026-02-28T20:02:47.056504+00:00,2026-02-28T20:02:47.056504+00:00,TRADE
0x9d73b27c1215f041d30c36b62f27bfd85cd1c07918df23f4fc2b756ea02fbd8e,Solana Up or Down on February 8?,solana-up-or-down-on-february-8,,,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,93.1429,,,2026-02-08T19:32:13+00:00,2026-02-28T20:02:47.056493+00:00,2026-02-28T20:02:47.056493+00:00,MERGE
0xb2344d2c27a036d6543c7d064e1fbccbd86e18d7304968ceb99dc10a71626153,Will the price of Solana be above $50 on February 15?,solana-above-50-on-february-15,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,96,,0.96,2026-02-09T00:01:49+00:00,2026-02-28T20:02:47.056483+00:00,2026-02-28T20:02:47.056483+00:00,TRADE
0xd5379aefd88c05a0b06e9a9904c832c9dd232162a7d766fdf91a5156a48b0b32,Will the price of Solana be above $80 on February 9?,solana-above-80-on-february-9,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,106.108333,,0.8560000065183194,2026-02-09T11:41:43+00:00,2026-02-28T20:02:47.056467+00:00,2026-02-28T20:02:47.056467+00:00,TRADE
0x34c4e7e5e93bddff0961c9e63ba2d457c1dc5ff1c22b0cd487d59e169d1f1d15,Solana Up or Down on February 9?,solana-up-or-down-on-february-9,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,4.1,,0.41,2026-02-09T16:46:53+00:00,2026-02-28T20:02:47.056446+00:00,2026-02-28T20:02:47.056446+00:00,TRADE
0x66c95f221340d9dd6619b0439745681f72d155e79170467d318ba4c6bca82f91,Will the price of Solana be above $80 on February 10?,solana-above-80-on-february-10,Yes,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,908.592265,,0.8190000007066932,2026-02-09T17:08:13+00:00,2026-02-28T20:02:47.056432+00:00,2026-02-28T20:02:47.056432+00:00,TRADE
0xaaafe154a8fac382202cdba151b55031e2b4e7cd5fa9c3770fedd12996bdb39e,Will the price of Solana be above $120 on February 16?,solana-above-120-on-february-16,No,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,19,,0.95,2026-02-10T00:04:59+00:00,2026-02-28T20:02:47.056416+00:00,2026-02-28T20:02:47.056416+00:00,TRADE
0x7152f04a1cc7fefdeb830da057b19dcaa7d60828605360d364833c51d6beec60,Solana Up or Down on February 10?,solana-up-or-down-on-february-10,Up,BUY,https://polymarket-upload.s3.us-east-2.amazonaws.com/SOL-logo.png,33.333333,,0.25,2026-02-10T09:25:27+00:00,2026-02-28T20:02:47.056406+00:00,2026-02-28T20:02:47.056406+00:00,TRADE
